,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
1818,BEES,BI Developer,Brazil,Full Time,Senior-level,55000.0,"E-commerce,Excel,FinTech,SQL,Tableau"
1819,Bosch Group,IT Application Architect (SAP / Master Data Management),Poland,Full Time,Senior-level,62000.0,"Agile,APIs,Architecture,Data management,Engineering,R"
1820,Notion,Business Intelligence,United States,Full Time,Senior-level,170000.0,"Airflow,Business Intelligence,Data analysis,Data pipelines,Engineering,Finance"
1821,Zesty.ai,Product Manager - Computer Vision,REMOTE,Full Time,Not-Specified,56000.0,"BigQuery,Computer Vision,Credit risk,Economics,Engineering,Excel"
1822,Cision,Data Analyst,Uganda,Full Time,Senior-level,92000.0,"Architecture,Business Intelligence,Computer Science,CX,DataOps,Engineering"
1823,Stripe,"Data Science Manager, Risk Interventions",REMOTE,Full Time,Not-Specified,144000.0,"Economics,Engineering,ETL,Machine Learning,ML models,PhD"
1824,Veeva Systems,Consultant - Data Managed Services,JAPAN - TOKYO,Full Time,Senior-level,49000.0,"Data management,Prototyping,SQL"
1825,Publicis Groupe,Data Engineer,France,Full Time,Entry-level,59000.0,"Agile,Engineering,Kafka,Machine Learning,Python,Scala"
1826,Sia Partners,Senior Manager  Data and AI,Australia,Full Time,Senior-level,49000.0,"AI strategy,Big Data,Consulting,Consulting firm,Data Analytics,Data governance"
1827,Notion,Data Engineer,United States,Full Time,Senior-level,130000.0,"Airflow,AWS,Azure,Business Intelligence,Clustering,Data pipelines"
1828,Hitachi Solutions,Data Engineer,Costa Rica,Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Azure,Big Data,Databricks"
1829,Lightspeed Commerce,Senior Analytics Engineer,United Kingdom,Full Time,Senior-level,110000.0,"BigQuery,CI/CD,Data analysis,Data Analytics,Data quality,Data warehouse"
1830,3Pillar Global,Business Intelligence,Romania,Full Time,Senior-level,62000.0,"Agile,Azure,Business Intelligence,Data quality,Data visualization,Data warehouse"
1831,Mindtickle,Staff ML Engineer,PUNE,Full Time,Senior-level,131000.0,"Agile,AWS,Computer Vision,Data Mining,Docker,Engineering"
1832,Publicis Groupe,"Analyst, Data Science",United States,Full Time,Not-Specified,52000.0,"AWS,Azure,Bayesian,Big Data,Classification,Cluster analysis"
1833,Publicis Groupe,Vice President,United States,Full Time,Not-Specified,159000.0,"Data strategy,Jira,Spark"
1834,BitMEX,Data Engineer,Hong Kong,Full Time,Senior-level,115000.0,"Airflow,APIs,AWS,Crypto,Data pipelines,Data warehouse"
1835,Aqemia,Data Scientist,France,Full Time,Not-Specified,92000.0,"Biology,Chemistry,Consulting,Drug discovery,Engineering,Machine Learning"
1836,Brainlab,(Senior) ML Platform / DevOps Engineer,Germany,Full Time,Senior-level,62000.0,"Agile,AWS,Big Data,Computer Science,Data Analytics,Data pipelines"
1837,Block,Data Engineer,United States,Full Time,Senior-level,142000.0,"Agile,Architecture,AWS,Banking,Big Data,Blockchain"
1838,Block,Data Scientist,United States,Full Time,Senior-level,129000.0,"Amplitude,Banking,Blockchain,Computer Science,Crypto,Databricks"
1839,Constructor,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"APIs,Architecture,Athena,AWS,Big Data,Data quality"
1840,Canva,Machine Learning Engineer,Australia,Full Time,Senior-level,131000.0,"APIs,Architecture,Computer Science,Data analysis,Elasticsearch,Engineering"
1842,Amazon.com,Business Intelligence,United States,Full Time,Senior-level,79000.0,"AWS,Business Intelligence,Computer Science,Data Analytics,Data Mining,Data visualization"
1844,BetterUp,Senior Analytics Engineer,REMOTE,Full Time,Senior-level,151000.0,"Business Intelligence,CI/CD,Data Warehousing,ELT,Engineering,ETL"
1845,John Snow Labs,Product Manager for Healthcare AI Products,REMOTE,Full Time,Entry-level,39000.0,"Big Data,Engineering,Finance,Machine Learning,NLP,Privacy"
1846,Srijan Technologies,Data Engineer,United Kingdom,Full Time,Senior-level,115000.0,"Architecture,Big Data,BigQuery,Computer Science,Computer Vision,Data analysis"
1847,Sogetrel,Data Analyst,France,Full Time,Entry-level,48000.0,"Big Data,Excel,Power BI,Tableau"
1848,CloudSEK,Machine Learning - Fresher,India,Full Time,Mid-level,45000.0,"BERT,Elasticsearch,GPT,Keras,Machine Learning,ML models"
1849,Prove,Data Science Intern,DENVER,Internship,Entry-level,0.0,"Banking,Computer Science,Crypto,E-commerce,Engineering,Looker"
1850,Deezer,Data Engineer,France,Internship,Entry-level,0.0,"APIs,CI/CD,Engineering,Git,Machine Learning,Python"
1852,SGS,Data Analyst,Philippines,Full Time,Entry-level,48000.0,"Excel,Statistics,Testing"
1853,Chime,Data Analyst, IL; UNITED STATES,Full Time,Senior-level,119000.0,"Banking,Finance,FinTech,KPIs,Privacy,Python"
1854,Statistics & Data Corporation (SDC),"Senior Director, Clinical Data Management",United States,Full Time,Senior-level,69000.0,"Consulting,Data management"
1856,Srijan Technologies,Technical Architect Databricks,India,Full Time,Senior-level,49000.0,"Architecture,AWS,Azure,CI/CD,Databricks,Data governance"
1857,CGG,Imaging Geophysicist,Oman,Full Time,Entry-level,35000.0,"Physics,R,R&D,Research"
1858,Myntra,Data Analyst,BENGALURU,Full Time,Mid-level,65000.0,"Data Analytics,Data visualization,Engineering,Excel,Finance,KPIs"
1860,Stripe,Data Analyst,EMEA,Full Time,Senior-level,92000.0,"Engineering,Finance,RDBMS,SQL"
1861,Block,Machine Learning Engineer,United States,Full Time,Senior-level,142000.0,"Architecture,AWS,Banking,Blockchain,Computer Science,Crypto"
1862,Dun & Bradstreet,"Senior Analyst, Data Science (R-14532)",REMOTE,Full Time,Senior-level,49000.0,"Data analysis,Data Analytics,Hadoop,Machine Learning,NLP,Privacy"
1864,Zscaler,Data Engineer,India,Full Time,Senior-level,115000.0,"Agile,APIs,Architecture,AWS,Big Data,Computer Science"
1865,Western Digital,"Scientist 2, Data Science",Malaysia,Full Time,Entry-level,35000.0,"Angular,APIs,AWS,Big Data,Chatbots,Computer Science"
1866,GitHub,"Staff Researcher, Machine Learning",REMOTE,Full Time,Senior-level,62000.0,"Computer Science,GitHub,ICML,LLMs,Machine Learning,ML models"
1867,BEES,Data Analyst,Brazil,Full Time,Not-Specified,80000.0,"Computer Science,Databricks,E-commerce,Economics,Engineering,FinTech"
1868,Lightspeed Commerce,Voice and Data Specialist,New Zealand,Full Time,Senior-level,70000.0,"CX,ITIL,Privacy,Security"
1869,Palo Alto Networks,Senior Engineer Software (ML Applications NLP),United States,Full Time,Senior-level,119000.0,"Computer Science,Deep Learning,Engineering,Machine Learning,Mathematics,NLP"
1870,Block,Data Scientist,Mexico,Full Time,Senior-level,129000.0,"Banking,Blockchain,Crypto,Data pipelines,Engineering,Fraud risk"
1871,ManpowerGroup Greece,Data Analyst,Greece,Full Time,Entry-level,48000.0,"Computer Science,Data analysis,Data Analytics,Engineering,Git,Mathematics"
1872,Experian,Data Quality Consultant,United Kingdom,Full Time,Senior-level,62000.0,"Consulting,Data management,Data quality,Excel"
1873,"Faire Wholesale, Inc.",Business Intelligence,Kenya,Full Time,Senior-level,147000.0,"Business Intelligence,Computer Science,Data Analytics,E-commerce,Engineering,ETL"
1874,Enigma,Machine Learning Engineer,REMOTE,Full Time,Senior-level,160000.0,"CI/CD,Engineering,Machine Learning,MLFlow,ML infrastructure,PySpark"
1875,Beautyhaul,Data Engineer,Indonesia,Full Time,Senior-level,115000.0,"Agile,Architecture,AWS,Big Data,Computer Science,Data pipelines"
1876,Publicis Groupe,Data Engineer,United States,Full Time,Executive-level,130000.0,"APIs,Avro,AWS,Azure,Computer Science,Data management"
1877,Biogen,"Associate Director, Commercial Data Management Lead",United States,Full Time,Mid-level,56000.0,"Agile,Architecture,Big Data,Business Intelligence,Computer Science,Data analysis"
1878,Agoda,Data Architect,BANGKOK (CENTRAL WORLD),Full Time,Senior-level,135000.0,"Agile,Architecture,Big Data,Business Intelligence,CI/CD,Computer Science"
1879,Packt,Data Analyst,REMOTE,Full Time,Mid-level,65000.0,"Data analysis,Data quality,Excel,Oracle,Python,SQL"
1880,iGenius,Data Analyst,Italy,Full Time,Mid-level,65000.0,"BigQuery,Business Intelligence,Computer Science,Data Analytics,Economics,KPIs"
1881,Believe,Data Specialist,France,Full Time,Senior-level,70000.0,"AWS,Big Data,Business Intelligence,Databricks,Data management,Oracle"
1882,Montevideo Labs,Data Analyst,Uruguay,Full Time,Mid-level,65000.0,"AWS,Big Data,Data analysis,PostgreSQL,Python,RDBMS"
1883,Stripe,Data Analyst,India,Full Time,Senior-level,55000.0,"Banking,Engineering,Finance,RDBMS,SQL"
1884,Verisk,Data Scientist,Poland,Full Time,Not-Specified,92000.0,"Big Data,Computer Science,Data governance,Economics,Engineering,Feature engineering"
1885,PlayStation Global,Senior Analytics Engineer,Canada,Full Time,Senior-level,147000.0,"APIs,Architecture,AWS,Big Data,Business Intelligence,Data pipelines"
1886,tiket.com,Data Engineer,Indonesia,Internship,Entry-level,0.0,"Airflow,Architecture,Big Data,ETL,GCP,Git"
1887,BEES,Data Engineer,Brazil,Full Time,Senior-level,115000.0,"Agile,Azure,Big Data,CI/CD,Data Analytics,Databricks"
1888,Epic Creations Inc.,Data Analyst,REMOTE,Full Time,Senior-level,140000.0,"A/B testing,Engineering,Looker,Mathematics,Metabase,Python"
1889,insightsoftware,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,Architecture,AWS,Azure,Business Intelligence,Data analysis"
1890,Srijan Technologies,Data Engineer,United Kingdom,Full Time,Senior-level,115000.0,"Agile,Architecture,Data analysis,Data visualization,Data warehouse,Data Warehousing"
1891,UK Atomic Energy Authority,Senior Robotics Research Engineer,United Kingdom,Full Time,Senior-level,105000.0,"Engineering,Research,Robotics"
1892,Software Mind,Data Engineer,Poland,Full Time,Senior-level,62000.0,"Agile,Data quality,Data visualization,MySQL,Power BI,Python"
1893,Oxfam America,Analytics Engineer,United States,Full Time,Senior-level,84000.0,"Agile,APIs,Computer Science,Data pipelines,Data quality,Engineering"
1894,ThoughtSpot,Machine Learning Engineer,India,Full Time,Senior-level,55000.0,"Architecture,AWS,Business Intelligence,Elasticsearch,Engineering,Machine Learning"
1895,Learnlight,Business Intelligence,REMOTE,Full Time,Mid-level,40000.0,"Azure,Business Intelligence,Data Analytics,Data quality,Data visualization,Data Warehousing"
1896,C3.ai,AI Solution Manager/Senior AI Solution Manager,Gabon,Full Time,Senior-level,125000.0,"Architecture,Big Data,Computer Science,Consulting,Data Analytics,Economics"
1897,Publicis Groupe,"Director, Data Science",United States,Full Time,Executive-level,130000.0,"Architecture,Bayesian,Big Data,Data Analytics,Data management,Data Mining"
1898,Tiger Analytics,Data Scientist,United States,Full Time,Mid-level,40000.0,"Classification,Clustering,Computer Science,Consulting,Consulting firm,Data Mining"
1899,Instabase,"Senior Software Engineer, Deep Learning (AI)",REMOTE,Full Time,Senior-level,175000.0,"Classification,Clustering,Computer Science,Computer Vision,Deep Learning,Engineering"
1900,KMS Technology,Data Architect,Viet Nam,Full Time,Senior-level,135000.0,"Agile,AWS,Data strategy,Data Warehousing,Engineering,ETL"
1901,Optasia,Machine Learning Engineer,Greece,Full Time,Mid-level,74000.0,"Airflow,APIs,Big Data,CI/CD,Computer Science,Credit risk"
1902,"Cloudflare, Inc.",Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Deep Learning,Engineering,Machine Learning,ML models,NLP,Nonprofit"
1903,Seamless.AI,Data Engineer,United States,Full Time,Senior-level,115000.0,"Architecture,AWS,Big Data,Data governance,Data management,Data pipelines"
1904,Kinaxis,"Co-Op/Intern Developer, Machine Learning - QA",Canada,Internship,Entry-level,0.0,"Computer Science,Machine Learning,Python,Testing"
1905,Zoopla,Data Scientist,United Kingdom,Full Time,Mid-level,60000.0,"AWS,Computer Science,Computer Vision,CX,Docker,Machine Learning"
1907,PubMatic,Software Engineer -Data Analytics,India,Full Time,Senior-level,55000.0,"Agile,APIs,Architecture,Big Data,Computer Science,Data Analytics"
1908,"DataCamp, Inc.",Content Developer - AI and Machine Learning,REMOTE,Full Time,Senior-level,56000.0,"ChatGPT,Content creation,DALL-E,Deep Learning,GPT,Machine Learning"
1910,Numberly,Data Analyst,France,Full Time,Entry-level,39000.0,"Open Source,Python,R,SQL"
1913,Relativity,Data Analyst,WARSAW,Full Time,Senior-level,92000.0,"CX,Data analysis,Data governance,Data Mining,Data quality,Data visualization"
1914,ABOUT YOU SE & Co. KG,Teamlead Logistics Data Analytics (m/w/d),Germany,Full Time,Senior-level,62000.0,"Data Analytics,E-commerce,ETL,Excel,GCP,GitLab"
1915,Aryng,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,AWS,Azure,BigQuery,Computer Science,Consulting"
1916,Netskope,"Staff Engineer, Data Platform","Taiwan, Province of China",Full Time,Senior-level,49000.0,"APIs,Big Data,BigQuery,Cassandra,Data pipelines,Engineering"
1918,Databricks,Big Data,India,Full Time,Senior-level,55000.0,"Architecture,AWS,Azure,Big Data,Cassandra,Consulting"
1919,Moloco,Data Scientist,"Korea, Republic of",Full Time,Senior-level,129000.0,"Biology,Causal inference,Clustering,Computer Science,Data analysis,Deep Learning"
1920,Stripe,Machine Learning Engineer,REMOTE,Full Time,Senior-level,131000.0,"Computer Science,Engineering,Finance,LLMs,Machine Learning,ML infrastructure"
1921,Affirm,Sr. Strategic Financial Data Model Analyst,REMOTE,Full Time,Senior-level,56000.0,"Consulting,Databricks,Data pipelines,Economics,ETL,Excel"
1923,Enpal GmbH,Business Intelligence,Italy,Full Time,Entry-level,39000.0,"Business Intelligence,Excel,Tableau"
1924,AUTO1 Group,Data Scientist,Germany,Full Time,Senior-level,144000.0,"AWS,Azure,Engineering,GCP,Google Cloud,Machine Learning"
1926,Eurofins,Specification Coordinator - Data Management,United States,Full Time,Entry-level,39000.0,"Data management,Excel,Research,Testing"
1927,AUTO1 Group,Data Scientist,Germany,Full Time,Senior-level,129000.0,"AWS,Azure,Engineering,GCP,Google Cloud,Machine Learning"
1928,Verisk,Data Engineer,United States,Full Time,Senior-level,115000.0,"APIs,Architecture,AWS,Big Data,CI/CD,Data analysis"
1929,Similarweb,Data Analyst,Israel,Full Time,Not-Specified,50000.0,"KPIs,Privacy,Python,SQL,Tableau"
1930,Govini,Data Engineer,Panama,Full Time,Senior-level,115000.0,"Architecture,Classification,Computer Science,CSV,Data management,Engineering"
1931,Gopuff,Senior Analytics Engineer,United States,Full Time,Senior-level,110000.0,"Azure,Big Data,Data Analytics,Data pipelines,Data quality,Data warehouse"
1932,Altium,Data Engineer,REMOTE,Full Time,Senior-level,103000.0,"APIs,Architecture,Computer Science,Data governance,Data pipelines,Data quality"
1933,Amazon.com,"Project Engineer, Data Center Construction",United States,Full Time,Senior-level,69000.0,"AWS,Engineering,Excel,Security,Testing,Transformers"
1934,NBCUniversal,Data Engineer,United States,Full Time,Executive-level,200000.0,"Agile,Airflow,Architecture,AWS,Data Analytics,Data management"
1935,"Redaptive, Inc.",Business Intelligence,RSPL HQ - PUNE,Full Time,Mid-level,45000.0,"Business Intelligence,Data visualization,Data Warehousing,Excel,Finance,Git"
1938,AppsFlyer,Data Analyst,HERZLIYA,Full Time,Senior-level,55000.0,"AWS,Big Data,BigQuery,Computer Science,CX,Data analysis"
1939,Aryng,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,AWS,Azure,BigQuery,Computer Science,Consulting"
1940,Accolite Digital,Data Analyst,Germany,Full Time,Senior-level,92000.0,"Finance,Power BI,SQL"
1941,Mercedes-Benz R&D North America,Data Scientist,Canada,Internship,Entry-level,0.0,"Agile,ANN,Architecture,Autonomous Driving,Bayesian,Computer Science"
1942,Hitch,Data Analyst,United States,Full Time,Entry-level,48000.0,"Computer Science,Data analysis,Data visualization,Economics,Engineering,Mathematics"
1943,Eurofins,Data Engineer,Netherlands,Full Time,Entry-level,59000.0,"Azure,Databricks,Data pipelines,Data warehouse,ETL,Machine Learning"
1944,insightsoftware,Data Manager,India,Full Time,Senior-level,77000.0,"Agile,APIs,Architecture,Azure,DevOps,Excel"
1945,ConverseNow.ai,Machine Learning Engineer,BENGALURU,Full Time,Not-Specified,90000.0,"APIs,Architecture,Conversational AI,Data pipelines,Docker,GCP"
1946,Kaizen Analytix,Data Engineer, TX,Full Time,Mid-level,56000.0,"Architecture,AWS,Data Analytics,Engineering,ETL,NoSQL"
1947,Stripe,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Causal inference,Economics,Engineering,Finance,Machine Learning,PhD"
1948,Amazon.com,Business Intelligence,United States,Full Time,Senior-level,104000.0,"AWS,Business Intelligence,Data analysis,Data Mining,Data quality,Machine Learning"
1950,The Zebra,Data Engineer,AUSTIN,Full Time,Senior-level,115000.0,"Architecture,AWS,BigQuery,Data pipelines,Engineering,Finance"
1951,Sunnova Energy International,Business Intelligence,Germany,Full Time,Not-Specified,56000.0,"Business Intelligence,Data analysis,Data Analytics,Data quality,Excel,Finance"
1952,Deep6.ai,Clinical NLP Engineer,REMOTE,Full Time,Not-Specified,56000.0,"Clinical NLP,Data strategy,Machine Learning,NLP,Python,Research"
1953,Alchemy Worx,Data Analyst,United States,Full Time,Mid-level,60000.0,"Cluster analysis,Computer Science,Data analysis,Data Analytics,Data Studio,Economics"
1955,Wish,"Staff Software Engineer, Data Storage",United States,Full Time,Senior-level,163000.0,"Architecture,AWS,Cassandra,Computer Science,Distributed Systems,Docker"
1956,JUMO,Data Engineer,South Africa,Full Time,Entry-level,59000.0,"Airflow,Architecture,AWS,Banking,Big Data,Cassandra"
1957,Adtalem Global Education,Data Engineer,REMOTE,Full Time,Entry-level,71000.0,"Airflow,BigQuery,Computer Science,Data governance,Data management,Data pipelines"
1958,Aryng,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,AWS,Azure,BigQuery,Computer Science,Consulting"
1959,Athletic Greens,Data Analyst,REMOTE,Full Time,Mid-level,65000.0,"Economics,Engineering,Excel,KPIs,Python,R"
1960,Sertis,Personal Assistant to the CIO (AI Asset Mgmt Team),BANGKOK,Full Time,Not-Specified,50000.0,"Banking,Computer Vision,Research"
1961,lastminute.com,Data Analyst,Switzerland,Full Time,Entry-level,35000.0,"Business Intelligence,E-commerce,Economics,Engineering,Excel,Mathematics"
1962,Scale AI,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Computer Science,Engineering,Machine Learning,Matlab,Python,R"
1963,Excella,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Agile,AWS,Classification,Clustering,Computer Science,Consulting"
1964,Scale AI,Computer Science Expert AI Training - Machine Learning (Remote),REMOTE,Full Time,Senior-level,62000.0,"Computer Science,Machine Learning,Matlab,Python,R"
1965,Descript,Data Scientist, QUEBEC | ,Full Time,Not-Specified,125000.0,"A/B testing,Causal inference,Computer Science,KPIs,Mathematics,OpenAI"
1966,BEUMER Group,Data Engineer,United States,Full Time,Entry-level,59000.0,"Computer Science,Data analysis,Data pipelines,DevOps,Engineering,Linux"
1967,Publicis Groupe,Data Analyst,France,Full Time,Entry-level,48000.0,"A/B testing,BigQuery,GitLab,KPIs,Machine Learning,Python"
1969,AUTO1 Group,Data Scientist,Albania,Full Time,Senior-level,129000.0,"AWS,Azure,Engineering,GCP,Google Cloud,Machine Learning"
1970,CRI Group,Data Scientist,Spain,Full Time,Senior-level,129000.0,"Business Intelligence,Data analysis,Data Analytics,Data Mining,Econometrics,ETL"
1971,SOPHiA GENETICS,Data Engineer,Switzerland,Full Time,Mid-level,73000.0,"Agile,Big Data,Computer Science,Data analysis,Databricks,DataOps"
1972,Telesign,"Program Manager, Data Science",BELGRADE,Full Time,Senior-level,62000.0,"Agile,APIs,Engineering,Jira,Scrum,SDLC"
1973,Medable,"Senior Director, Data Management - Remote",United States,Full Time,Executive-level,73000.0,"Data management,Data quality,Genetics,Research"
1974,Unit4,Data Analyst,Malaysia,Full Time,Senior-level,92000.0,"Azure,Consulting,Data analysis,Databricks,DevOps,Finance"
1975,Sand Cherry Associates,Data Architect,REMOTE,Full Time,Mid-level,90000.0,"Architecture,Azure,Computer Science,Consulting,Data Analytics,Data management"
1976,Remitly,Data Analyst,United States,Full Time,Senior-level,94000.0,"Data visualization,Economics,Engineering,Fraud risk,Mathematics,Python"
1977,Resultant,Data Architect,United States,Full Time,Entry-level,135000.0,"APIs,Architecture,AWS,Azure,Big Data,Business Intelligence"
1978,Palo Alto Networks,Data Pipeline Engineer,India,Full Time,Senior-level,55000.0,"APIs,AWS,Azure,Big Data,BigQuery,Data governance"
1979,Bosch Group,Data Quality Analyst Internship,Italy,Internship,Entry-level,0.0,"Data analysis,Data quality,Engineering,Spark"
1981,Farfetch,Senior Data Product Manager,Brazil,Full Time,Senior-level,55000.0,"Big Data,Business Intelligence,CX,Data Warehousing,E-commerce,Engineering"
1982,Illumio,Machine Learning Engineer,United States,Full Time,Senior-level,175000.0,"Agile,AWS,Azure,Big Data,Clustering,Computer Science"
1984,Remitly,Senior Analytics Engineer (Seattle or U.S. Remote),United States,Full Time,Senior-level,159000.0,"Airflow,CI/CD,DataOps,Engineering,ETL,Git"
1986,Ethos,Machine Learning Engineer,India,Full Time,Senior-level,131000.0,"Architecture,AWS,Azure,Computer Science,Data analysis,Deep Learning"
1988,AUTO1 Group,Data Scientist,Albania,Full Time,Entry-level,40000.0,"Data visualization,Engineering,Machine Learning,Python,Research,SQL"
1989,AFRY,Teamlead AI & Analytics till AFRY X,Sweden,Full Time,Senior-level,62000.0,"Computer Vision,Machine Learning"
1990,Eurofins,Data Engineer,Ireland,Full Time,Entry-level,59000.0,"Docker,Engineering,Keras,Linux,NLP,NoSQL"
1991,Version 1,Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"AWS,Consulting,Data Warehousing,Engineering,ETL,Hadoop"
1992,Valerann,Cloud Computer Vision Engineer,United Kingdom,Full Time,Mid-level,30000.0,"Agile,AWS,Azure,Computer Vision,CUDA,Deep Learning"
1993,Zipline,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Causal inference,Data analysis,Databricks,Engineering,Machine Learning,Matplotlib"
1994,Oxfam America,Data Analyst,United States,Full Time,Senior-level,81000.0,"Business Intelligence,Data analysis,Excel,Finance,Oracle,Power BI"
1995,ASI,Expert Cloud Data (F/H),France,Full Time,Senior-level,62000.0,"APIs,Architecture,Azure,Big Data,Databricks,ETL"
1996,lastminute.com,Senior Machine Learning Scientist,Switzerland,Full Time,Senior-level,129000.0,"Big Data,Bitbucket,Classification,Clustering,Computer Science,Data analysis"
1997,Flashpoint,Data Scientist,REMOTE,Full Time,Senior-level,140000.0,"A/B testing,APIs,Architecture,BigQuery,Classification,D3"
1998,Talan,Consultant(e) Power BI,France,Full Time,Senior-level,62000.0,"Big Data,Data management,PHP,Power BI,Python,Robotics"
1999,"Flagship Pioneering, Inc.",Deep Learning AI Scientist, MA USA,Full Time,Senior-level,31000.0,"AWS,BERT,Biology,Chemistry,Computer Science,Data pipelines"
2000,Blue Orange Digital,Data Engineer,REMOTE,Full Time,Mid-level,60000.0,"Agile,APIs,AWS,Classification,Clustering,Computer Science"
2001,Experian,Fraud Investigator - Data Analytics,Costa Rica,Full Time,Senior-level,69000.0,"Data Analytics,Excel,Python,SQL"
2002,Bosch Group,Data Scientist,Mexico,Full Time,Entry-level,103000.0,"AWS,Azure,Big Data,Computer Science,Engineering,Jupyter"
2003,Standard Bank Group,"Manager, Provincial Data Management",South Africa,Full Time,Executive-level,57000.0,"Big Data,Data analysis,Data management,SQL,Teradata"
2004,Planet Labs Inc.,Machine Learning Engineer,REMOTE,Full Time,Senior-level,131000.0,"Classification,Computer Vision,Docker,Engineering,Git,Linux"
2005,Natixis in Portugal,Market Data Management/Administration,Portugal,Full Time,Entry-level,39000.0,"Banking,Data management,Excel,Finance,Research"
2006,Celonis,Senior Software Engineer with Angular (AI/ML),Spain,Full Time,Senior-level,62000.0,"Angular,Architecture,Big Data,CI/CD,Computer Science,CX"
2008,84.51°,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"Azure,CI/CD,Computer Science,Consulting,Databricks,Data pipelines"
2009,Amazon.com,Business Intelligence,Japan,Full Time,Senior-level,55000.0,"Business Intelligence,Computer Science,Consulting,Data management,Engineering,Excel"
2010,TripAdvisor,Senior Machine Learning Scientist - POI Data,Portugal,Full Time,Senior-level,129000.0,"Computer Science,Engineering,ETL,Machine Learning,ML models,PhD"
2011,QuantumScape,"SMTS, Machine Vision Engineer",Canada,Full Time,Senior-level,69000.0,"Architecture,Computer Science,Engineering,Industrial,SQL"
2012,Datadog,Data Scientist,United States,Full Time,Senior-level,187000.0,"Computer Science,Data pipelines,Engineering,Machine Learning,PhD,Pipelines"
2013,Western Digital,Data Analyst,Israel,Full Time,Senior-level,50000.0,"Data analysis,Data visualization,EDA,Engineering,Industrial,Mathematics"
2014,Visa,Data Engineer,India,Full Time,Senior-level,115000.0,"Architecture,Banking,CI/CD,Computer Science,Data analysis,Data pipelines"
2015,esure Group,Insight Analyst,United Kingdom,Full Time,Senior-level,62000.0,"A/B testing,Data analysis,Power BI,Prototyping,Python,Research"
2016,Amazon.com,"Applied Scientist, Sponsored Ads",United States,Full Time,Senior-level,136000.0,"A/B testing,Data analysis,Deep Learning,Distributed Systems,Engineering,Hadoop"
2018,Verisk,Data Engineer,Poland,Full Time,Entry-level,59000.0,"AWS,Big Data,Data governance,Data management,Data quality,Engineering"
2021,Viva Wallet,Data Analyst,Greece,Full Time,Mid-level,65000.0,"Architecture,Banking,Computer Science,Data analysis,Data Mining,Data visualization"
2022,Arthur Grand Technologies Inc,"Database Developer - Databricks, Data Modeling",United States,Full Time,Senior-level,69000.0,"Agile,AWS,Azure,CI/CD,Computer Science,Databricks"
2023,dentsu international,"Tech Lead, Data Management",REMOTE,Full Time,Senior-level,113000.0,"Agile,Architecture,AWS,Azure,Big Data,Business Intelligence"
2024,Arrive Logistics,Analytics Engineer,Marshall Islands,Full Time,Senior-level,110000.0,"Business Intelligence,Data governance,Data pipelines,Data quality,Data strategy,Data Warehousing"
2025,Coupang,Data Analyst,"Korea, Republic of",Full Time,Senior-level,92000.0,"E-commerce,Hadoop,Power BI,Python,R,SAS"
2026,Clearcover,Data Analyst,REMOTE,Full Time,Not-Specified,80000.0,"Bitbucket,Data quality,GitHub,Looker,Python,SQL"
2027,Duolingo,AI Research Scientist,Panama,Full Time,Senior-level,197000.0,"Computer Science,EMNLP,ICML,Machine Learning,Mathematics,Matlab"
2028,Freenome,"Associate Research Scientist - Proteomics, Phage Display",Canada,Full Time,Mid-level,102000.0,"Biochemistry,Biology,Data analysis,Genetics,Machine Learning,Python"
2030,Addepar,Data Analyst,Uganda,Full Time,Not-Specified,80000.0,"Data analysis,Data management,DataOps,Engineering,Finance,FinTech"
2031,Whatnot,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"APIs,Architecture,AWS,Azure,BigQuery,Data warehouse"
2032,Amazon.com,"Principal Applied Scientist, Search Science and AI",United States,Full Time,Senior-level,159000.0,"Big Data,Computer Science,Economics,Engineering,Machine Learning,Mathematics"
2034,"Fluent, LLC",Senior Product Manager (Machine Learning),REMOTE,Full Time,Mid-level,140000.0,"Computer Science,Data Analytics,Engineering,Machine Learning,Market research,Research"
2035,Amazon.com,Business Intelligence,Japan,Full Time,Senior-level,55000.0,"Big Data,Business Intelligence,Data Analytics,Data visualization,Data Warehousing,Engineering"
2036,Sertis,Software Engineer (AI Asset Mgmt Team),BANGKOK,Full Time,Mid-level,45000.0,"APIs,AWS,Azure,CI/CD,Computer Science,Crypto"
2037,Govini,Data Analyst,Latvia,Full Time,Senior-level,92000.0,"Computer Science,Data visualization,Economics,Engineering,Excel,Industrial"
